                                                 Nearest Neighbour Results                                                 
---------------------------------------------------------------------------------------------------------------------------
    Dataset     |  Baseline  |       10%        |       25%        |       50%        |       75%        |       100%      
anneal          |     23.83% | 20.31% (0.94%) * | 18.00% (1.33%) * | 11.18% (0.77%) * |  9.11% (0.37%) * |  7.44% (0.44%) *
audiology       |     74.77% | 60.17% (2.17%) * | 42.00% (2.56%) * | 31.85% (2.13%) * | 29.62% (1.78%) * | 26.47% (1.81%) *
autos           |     67.35% | 64.50% (1.50%) * | 61.40% (2.21%) * | 65.96% (2.02%)   | 52.92% (2.39%) * | 57.37% (0.95%) *
credit-a        |     44.49% | 39.98% (1.05%) * | 41.35% (0.99%) * | 32.04% (1.50%) * | 34.63% (0.79%) * | 34.71% (0.73%) *
hypothyroid     |      7.71% |  8.27% (0.52%) * |  7.33% (0.18%) * |  4.74% (0.14%) * |  5.01% (0.13%) * |  4.79% (0.10%) *
letter          |     96.26% | 16.86% (0.35%) * |  9.61% (0.20%) * |  6.05% (0.08%) * |  4.71% (0.06%) * |  3.93% (0.07%) *
microarray      |     50.20% | 59.47% (2.55%) * | 49.58% (2.36%)   | 42.45% (0.83%) * | 50.71% (0.95%)   | 50.88% (0.60%)  
vote            |     38.63% |  6.45% (1.01%) * | 10.42% (1.16%) * |  8.26% (0.55%) * |  7.12% (0.19%) * |  7.91% (0.39%) *

                                                   Decision Tree Results                                                   
---------------------------------------------------------------------------------------------------------------------------
    Dataset     |  Baseline  |       10%        |       25%        |       50%        |       75%        |       100%      
anneal          |     23.83% |  9.32% (1.05%) * |  4.02% (0.68%) * |  1.40% (0.46%) * |  1.35% (0.33%) * |  0.81% (0.26%) *
audiology       |     74.77% | 61.83% (4.25%) * | 47.40% (4.43%) * | 30.48% (1.63%) * | 21.39% (1.22%) * | 23.09% (2.37%) *
autos           |     67.35% | 71.50% (3.91%) * | 48.03% (3.55%) * | 34.18% (2.16%) * | 29.12% (2.81%) * | 20.43% (3.17%) *
credit-a        |     44.49% | 19.81% (2.66%) * | 12.59% (1.93%) * | 20.02% (1.58%) * | 19.50% (1.20%) * | 19.19% (1.12%) *
hypothyroid     |      7.71% |  2.92% (0.43%) * |  1.52% (0.23%) * |  0.61% (0.05%) * |  0.74% (0.11%) * |  0.62% (0.07%) *
letter          |     96.26% | 29.07% (0.29%) * | 21.40% (0.39%) * | 16.45% (0.32%) * | 13.31% (0.15%) * | 11.80% (0.14%) *
microarray      |     50.20% | 52.90% (4.12%)   | 52.06% (2.86%)   | 50.35% (2.42%)   | 46.09% (2.41%) * | 49.25% (1.74%)  
vote            |     38.63% | 14.05% (3.67%) * |  5.52% (1.34%) * |  7.19% (0.96%) * |  3.29% (0.56%) * |  5.84% (0.43%) *

